|depth	|100%S	|90%S	|80%S	|70%S	|60%S	|50%S	|40%S	|30%S	|20%F	|10%F	|
|01	|0.1	|0.11	|0.1	|0.09	|0.1	|0.1	|0.1	|0.09	|0.1	|0.09	|
|02	|0.09	|0.09	|0.09	|0.09	|0.09	|0.09	|0.09	|0.09	|0.09	|0.09	|
|03	|0.09	|0.09	|0.09	|0.09	|0.1	|0.09	|0.09	|0.09	|0.09	|0.09	|
|04	|1.13	|1.18	|1.11	|1.09	|1.05	|1.08	|1.02	|0.98	|0.68	|0.1	|
|05	|-	|-	|-	|-	|-	|-	|-	|-	|0.93	|-	|
|06	|-	|-	|-	|-	|-	|-	|-	|-	|1.15	|-	|
|07	|-	|-	|-	|-	|-	|-	|-	|-	|1.46	|-	|
|08	|-	|-	|-	|-	|-	|-	|-	|-	|1.64	|-	|
|09	|-	|-	|-	|-	|-	|-	|-	|-	|2.04	|-	|
|10	|-	|-	|-	|-	|-	|-	|-	|-	|2.51	|-	|
