depth,100%S,90%S,80%S,70%S,60%S,50%S,40%F,30%F,20%F,10%F
1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09
2,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09
3,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
4,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.08,,
5,5.41,5.31,5.15,5.09,5.25,4.68,4.6,0.7,,
6,,,,,,,12.64,0.88,,
7,,,,,,,66.07,1.05,,
8,,,,,,,259.97,1.37,,
9,,,,,,,846.78,1.49,,
